ISO3,country,MEAN_RANK,MEDIAN_RANK,RANK_STD,RANK_MIN,RANK_MAX,TOP10_PROB,TOP20_PROB,TOP50_PROB,STABILITY
ZMB,Zambia,84.6463,83.0,14.464201243821243,47,124,,,,Sensitive
IDN,Indonesia,85.4048,80.0,24.407685479599383,49,156,,,,Sensitive
MDA,Republic of Moldova,86.3617,82.0,15.312469437750067,65,146,,,,Sensitive
BGD,Bangladesh,86.8102,80.0,22.69857481186538,49,155,,,,Sensitive
SYC,Seychelles,87.5189,86.0,21.73351046972697,42,141,,,,Sensitive
LKA,Sri Lanka,90.007,88.0,7.816192185842697,72,113,,,,Moderate
TUV,Tuvalu,90.9946,88.0,33.50458814226285,19,174,,,,Sensitive
UZB,Uzbekistan,91.183,86.0,20.296450566307392,57,149,,,,Sensitive
MKD,North Macedonia,91.4501,92.0,26.360553823275026,31,167,,,,Sensitive
ZAF,South Africa,93.1694,90.0,17.49606569693578,69,151,,,,Sensitive
NPL,Nepal,93.2365,93.0,16.840395709209737,45,133,,,,Sensitive
CIV,Côte D'Ivoire,96.215,94.0,7.443071605963084,77,116,,,,Moderate
TZA,United Republic of Tanzania,96.265,96.0,14.027596100017808,55,147,,,,Sensitive
COL,Colombia,98.3097,93.0,26.111291922587533,60,174,,,,Sensitive
MAR,Morocco,98.4487,96.0,27.37091311955975,44,180,,,,Sensitive
FSM,"Micronesia (Federated States
of)",100.3657,98.0,25.495010552386553,46,164,,,,Sensitive
CRI,Costa Rica,100.4302,94.0,28.49504035253271,51,166,,,,Sensitive
KIR,Kiribati,100.4567,99.0,22.008829227525595,49,153,,,,Sensitive
GUY,Guyana,100.6011,103.0,22.09652923991599,34,144,,,,Sensitive
KNA,Saint Kitts and Nevis,102.5742,100.5,26.024300581995995,52,167,,,,Sensitive
CPV,Cabo Verde,103.2968,104.0,20.943384929309563,58,162,,,,Sensitive
TUN,Tunisia,103.6809,102.0,27.719637678391774,45,181,,,,Sensitive
SLB,Solomon Islands,105.4741,110.0,30.51615396401181,22,162,,,,Sensitive
PLW,Palau,105.5517,107.0,24.501072575822693,50,157,,,,Sensitive
SLV,El Salvador,105.5745,104.0,8.237234666652055,81,123,,,,Moderate
PAN,Panama,105.9646,105.0,5.304692339436968,97,143,,,,Stable
EGY,Egypt,106.2412,101.0,35.6204337998627,45,192,,,,Sensitive
BWA,Botswana,107.306,107.0,21.277063597769658,59,157,,,,Sensitive
BRB,Barbados,107.9263,111.0,29.046515080364138,42,172,,,,Sensitive
MNG,Mongolia,110.3299,107.0,15.100525440422832,82,155,,,,Sensitive
MHL,Marshall Islands,110.7196,109.0,29.604121609019625,44,182,,,,Sensitive
LCA,Saint Lucia,111.1087,114.0,19.714663352568532,67,156,,,,Sensitive
NAM,Namibia,113.0778,109.0,21.85270924279469,75,178,,,,Sensitive
GRD,Grenada,114.6385,114.0,25.84221352264485,68,176,,,,Sensitive
ETH,Ethiopia,115.0408,116.0,14.881051035729634,86,145,,,,Sensitive
